regGRBM_CNTL reg:0x2000
regCP_HYP_CE_UCODE_CHKSUM reg:0xf81f
regCP_HYP_ME_UCODE_CHKSUM reg:0xf820
regCP_HYP_MEC_ME1_UCODE_CHKSUM reg:0xf821
regCP_HYP_MEC_ME2_UCODE_CHKSUM reg:0xf822
regCP_HYP_XCP_CTL reg:0xf828
regRLC_GPM_UCODE_ADDR reg:0xf83c
regRLC_GPM_UCODE_DATA reg:0xf83d
regGRBM_GFX_INDEX_SR_SELECT reg:0xfa00
regGRBM_GFX_INDEX_SR_DATA reg:0xfa01
regGRBM_GFX_CNTL_SR_SELECT reg:0xfa02
regGRBM_GFX_CNTL_SR_DATA reg:0xfa03
regGRBM_MCM_ADDR reg:0xfa07
regRLC_GPU_IOV_VF_ENABLE reg:0xfb00
regRLC_GPU_IOV_CFG_REG6 reg:0xfb06
regRLC_GPU_IOV_CFG_REG8 reg:0xfb20
regRLC_RLCV_TIMER_INT_0 reg:0xfb25
regRLC_RLCV_TIMER_CTRL reg:0xfb26
regRLC_RLCV_TIMER_STAT reg:0xfb27
regRLC_GPU_IOV_VF_DOORBELL_STATUS reg:0xfb2a
regRLC_GPU_IOV_VF_DOORBELL_STATUS_SET reg:0xfb2b
regRLC_GPU_IOV_VF_DOORBELL_STATUS_CLR reg:0xfb2c
regRLC_GPU_IOV_VF_MASK reg:0xfb2d
regRLC_HYP_SEMAPHORE_0 reg:0xfb2e
regRLC_HYP_SEMAPHORE_1 reg:0xfb2f
regRLC_CLK_CNTL reg:0xfb31
regRLC_GPU_IOV_SCH_BLOCK reg:0xfb34
regRLC_GPU_IOV_CFG_REG1 reg:0xfb35
regRLC_GPU_IOV_CFG_REG2 reg:0xfb36
regRLC_GPU_IOV_VM_BUSY_STATUS reg:0xfb37
regRLC_GPU_IOV_SCH_0 reg:0xfb38
regRLC_GPU_IOV_ACTIVE_FCN_ID reg:0xfb39
regRLC_GPU_IOV_SCH_3 reg:0xfb3a
regRLC_GPU_IOV_SCH_1 reg:0xfb3b
regRLC_GPU_IOV_SCH_2 reg:0xfb3c
regRLC_GPU_IOV_INT_STAT reg:0xfb3f
regRLC_RLCV_TIMER_INT_1 reg:0xfb40
regRLC_GPU_IOV_UCODE_ADDR reg:0xfb42
regRLC_GPU_IOV_UCODE_DATA reg:0xfb43
regRLC_GPU_IOV_SCRATCH_ADDR reg:0xfb44
regRLC_GPU_IOV_SCRATCH_DATA reg:0xfb45
regRLC_GPU_IOV_F32_CNTL reg:0xfb46
regRLC_GPU_IOV_F32_RESET reg:0xfb47
regRLC_GPU_IOV_SDMA0_STATUS reg:0xfb48
regRLC_GPU_IOV_SDMA1_STATUS reg:0xfb49
regRLC_GPU_IOV_SMU_RESPONSE reg:0xfb4a
regRLC_GPU_IOV_VIRT_RESET_REQ reg:0xfb4c
regRLC_GPU_IOV_RLC_RESPONSE reg:0xfb4d
regRLC_GPU_IOV_INT_DISABLE reg:0xfb4e
regRLC_GPU_IOV_INT_FORCE reg:0xfb4f
regRLC_GPU_IOV_SDMA0_BUSY_STATUS reg:0xfb50
regRLC_GPU_IOV_SDMA1_BUSY_STATUS reg:0xfb51
regRLC_HYP_SEMAPHORE_2 reg:0xfb52
regRLC_HYP_SEMAPHORE_3 reg:0xfb53
regRLC_GPU_IOV_SDMA2_STATUS reg:0xfb54
regRLC_GPU_IOV_SDMA3_STATUS reg:0xfb55
regRLC_GPU_IOV_SDMA4_STATUS reg:0xfb56
regRLC_GPU_IOV_SDMA5_STATUS reg:0xfb57
regRLC_GPU_IOV_SDMA6_STATUS reg:0xfb58
regRLC_GPU_IOV_SDMA7_STATUS reg:0xfb59
regRLC_GPU_IOV_SDMA2_BUSY_STATUS reg:0xfb5a
regRLC_GPU_IOV_SDMA3_BUSY_STATUS reg:0xfb5b
regRLC_GPU_IOV_SDMA4_BUSY_STATUS reg:0xfb5c
regRLC_GPU_IOV_SDMA5_BUSY_STATUS reg:0xfb5d
regRLC_GPU_IOV_SDMA6_BUSY_STATUS reg:0xfb5e
regRLC_GPU_IOV_SDMA7_BUSY_STATUS reg:0xfb5f
regMC_VM_FB_SIZE_OFFSET_VF0 reg:0xfa80
regMC_VM_FB_SIZE_OFFSET_VF1 reg:0xfa81
regMC_VM_FB_SIZE_OFFSET_VF2 reg:0xfa82
regMC_VM_FB_SIZE_OFFSET_VF3 reg:0xfa83
regMC_VM_FB_SIZE_OFFSET_VF4 reg:0xfa84
regMC_VM_FB_SIZE_OFFSET_VF5 reg:0xfa85
regMC_VM_FB_SIZE_OFFSET_VF6 reg:0xfa86
regMC_VM_FB_SIZE_OFFSET_VF7 reg:0xfa87
regMC_VM_FB_SIZE_OFFSET_VF8 reg:0xfa88
regMC_VM_FB_SIZE_OFFSET_VF9 reg:0xfa89
regMC_VM_FB_SIZE_OFFSET_VF10 reg:0xfa8a
regMC_VM_FB_SIZE_OFFSET_VF11 reg:0xfa8b
regMC_VM_FB_SIZE_OFFSET_VF12 reg:0xfa8c
regMC_VM_FB_SIZE_OFFSET_VF13 reg:0xfa8d
regMC_VM_FB_SIZE_OFFSET_VF14 reg:0xfa8e
regMC_VM_FB_SIZE_OFFSET_VF15 reg:0xfa8f
regVM_IOMMU_MMIO_CNTRL_1 reg:0xfa90
regMC_VM_MARC_BASE_LO_0 reg:0xfa91
regMC_VM_MARC_BASE_LO_1 reg:0xfa92
regMC_VM_MARC_BASE_LO_2 reg:0xfa93
regMC_VM_MARC_BASE_LO_3 reg:0xfa94
regMC_VM_MARC_BASE_HI_0 reg:0xfa95
regMC_VM_MARC_BASE_HI_1 reg:0xfa96
regMC_VM_MARC_BASE_HI_2 reg:0xfa97
regMC_VM_MARC_BASE_HI_3 reg:0xfa98
regMC_VM_MARC_RELOC_LO_0 reg:0xfa99
regMC_VM_MARC_RELOC_LO_1 reg:0xfa9a
regMC_VM_MARC_RELOC_LO_2 reg:0xfa9b
regMC_VM_MARC_RELOC_LO_3 reg:0xfa9c
regMC_VM_MARC_RELOC_HI_0 reg:0xfa9d
regMC_VM_MARC_RELOC_HI_1 reg:0xfa9e
regMC_VM_MARC_RELOC_HI_2 reg:0xfa9f
regMC_VM_MARC_RELOC_HI_3 reg:0xfaa0
regMC_VM_MARC_LEN_LO_0 reg:0xfaa1
regMC_VM_MARC_LEN_LO_1 reg:0xfaa2
regMC_VM_MARC_LEN_LO_2 reg:0xfaa3
regMC_VM_MARC_LEN_LO_3 reg:0xfaa4
regMC_VM_MARC_LEN_HI_0 reg:0xfaa5
regMC_VM_MARC_LEN_HI_1 reg:0xfaa6
regMC_VM_MARC_LEN_HI_2 reg:0xfaa7
regMC_VM_MARC_LEN_HI_3 reg:0xfaa8
regVM_IOMMU_CONTROL_REGISTER reg:0xfaa9
regVM_IOMMU_PERFORMANCE_OPTIMIZATION_CONTROL_REGISTER reg:0xfaaa
regVM_PCIE_ATS_CNTL reg:0xfaab
regVM_PCIE_ATS_CNTL_VF_0 reg:0xfaac
regVM_PCIE_ATS_CNTL_VF_1 reg:0xfaad
regVM_PCIE_ATS_CNTL_VF_2 reg:0xfaae
regVM_PCIE_ATS_CNTL_VF_3 reg:0xfaaf
regVM_PCIE_ATS_CNTL_VF_4 reg:0xfab0
regVM_PCIE_ATS_CNTL_VF_5 reg:0xfab1
regVM_PCIE_ATS_CNTL_VF_6 reg:0xfab2
regVM_PCIE_ATS_CNTL_VF_7 reg:0xfab3
regVM_PCIE_ATS_CNTL_VF_8 reg:0xfab4
regVM_PCIE_ATS_CNTL_VF_9 reg:0xfab5
regVM_PCIE_ATS_CNTL_VF_10 reg:0xfab6
regVM_PCIE_ATS_CNTL_VF_11 reg:0xfab7
regVM_PCIE_ATS_CNTL_VF_12 reg:0xfab8
regVM_PCIE_ATS_CNTL_VF_13 reg:0xfab9
regVM_PCIE_ATS_CNTL_VF_14 reg:0xfaba
regVM_PCIE_ATS_CNTL_VF_15 reg:0xfabb
regMC_SHARED_ACTIVE_FCN_ID reg:0xfabc
regMC_VM_XGMI_GPUIOV_ENABLE reg:0xfabd
regCPG_PSP_DEBUG reg:0xfc30
regCPC_PSP_DEBUG reg:0xfc31
regCP_PSP_XCP_CTL reg:0xfc34
regGRBM_SEC_CNTL reg:0xfe0b
regGRBM_IOV_ERROR_FIFO_DATA reg:0xfe12
regGRBM_DSM_BYPASS reg:0xfe13
regGRBM_CAM_INDEX reg:0xfe16
regGRBM_HYP_CAM_INDEX reg:0xfe16
regGRBM_CAM_DATA reg:0xfe17
regGRBM_HYP_CAM_DATA reg:0xfe17
regRLC_FWL_FIRST_VIOL_ADDR reg:0xff37
